
 *******************************************************************************

EXEMPLO 3D ESTATICO SUPERFÍCIE TRUNCADA SEM INCLINAÇÃO (240 ELS. CTES.)    


DADOS

  NÚMERO DE ELEMENTOS DA MALHA=  240
  NÚMERO DE ELEMENTOS DE CONTORNO=  100
  NÚMERO DE PONTOS EXTREMOS DOS ELEMENTOS=  242
  NÚMERO DE PONTOS INTERNOS=  10
  NÚMERO DE PONTOS DE GAUSS=   8
  NÚMERO DE FREQÜÊNCIAS=   1
  MÓDULO DE CISALHAMENTO (REAL)=  0.1000000D+01
  COEFICIENTE DE POISSON=  0.3000000D+00
  COEFICIENTE DE AMORTECIMENTO=  0.0000000D+00
  DENSIDADE DE MASSA=  0.1000000D+01


DADOS DERIVADOS

  MÓDULO DE CISALHAMENTO (COMPLEXO)=  0.1000000D+01 0.0000000D+00
  VELOCIDADE DA ONDA-S (COMPLEXO)=  0.1000000D+01 0.0000000D+00
  VELOCIDADE DA ONDA-P (COMPLEXO)=  0.1870829D+01 0.0000000D+00

  FREQUENCIAS

   0.1000000D+01


  COORDENADAS DOS PONTOS EXTREMOS DOS ELEMENTOS DA MALHA

    PONTO          X                  Y                  Z
   147      156      155      216      207    0.1500D+01 -0.4500D+01  0.2500D+01
   148      155      154      225      216    0.2500D+01 -0.4500D+01  0.2500D+01
   149      154      153      234      225    0.3500D+01 -0.4500D+01  0.2500D+01
   150      153      143      152      234    0.4500D+01 -0.4500D+01  0.2500D+01
   151      124      162      163      125   -0.4500D+01 -0.3500D+01  0.2500D+01
   152      162      171      172      163   -0.3500D+01 -0.3500D+01  0.2500D+01
   153      171      180      181      172   -0.2500D+01 -0.3500D+01  0.2500D+01
   154      180      189      190      181   -0.1500D+01 -0.3500D+01  0.2500D+01
   155      189      198      199      190   -0.5000D+00 -0.3500D+01  0.2500D+01
   156      198      207      208      199    0.5000D+00 -0.3500D+01  0.2500D+01
   157      207      216      217      208    0.1500D+01 -0.3500D+01  0.2500D+01
   158      216      225      226      217    0.2500D+01 -0.3500D+01  0.2500D+01
   159      225      234      235      226    0.3500D+01 -0.3500D+01  0.2500D+01
   160      234      152      151      235    0.4500D+01 -0.3500D+01  0.2500D+01
   161      125      163      164      126   -0.4500D+01 -0.2500D+01  0.2500D+01
   162      163      172      173      164   -0.3500D+01 -0.2500D+01  0.2500D+01
   163      172      181      182      173   -0.2500D+01 -0.2500D+01  0.2500D+01
   164      181      190      191      182   -0.1500D+01 -0.2500D+01  0.2500D+01
   165      190      199      200      191   -0.5000D+00 -0.2500D+01  0.2500D+01
   166      199      208      209      200    0.5000D+00 -0.2500D+01  0.2500D+01
   167      208      217      218      209    0.1500D+01 -0.2500D+01  0.2500D+01
   168      217      226      227      218    0.2500D+01 -0.2500D+01  0.2500D+01
   169      226      235      236      227    0.3500D+01 -0.2500D+01  0.2500D+01
   170      235      151      150      236    0.4500D+01 -0.2500D+01  0.2500D+01
   171      126      164      165      127   -0.4500D+01 -0.1500D+01  0.2500D+01
   172      164      173      174      165   -0.3500D+01 -0.1500D+01  0.2500D+01
   173      173      182      183      174   -0.2500D+01 -0.1500D+01  0.2500D+01
   174      182      191      192      183   -0.1500D+01 -0.1500D+01  0.2500D+01
   175      191      200      201      192   -0.5000D+00 -0.1500D+01  0.2500D+01
   176      200      209      210      201    0.5000D+00 -0.1500D+01  0.2500D+01
   177      209      218      219      210    0.1500D+01 -0.1500D+01  0.2500D+01
   178      218      227      228      219    0.2500D+01 -0.1500D+01  0.2500D+01
   179      227      236      237      228    0.3500D+01 -0.1500D+01  0.2500D+01
   180      236      150      149      237    0.4500D+01 -0.1500D+01  0.2500D+01
   181      127      165      166      128   -0.4500D+01 -0.5000D+00  0.2500D+01
   182      165      174      175      166   -0.3500D+01 -0.5000D+00  0.2500D+01
   183      174      183      184      175   -0.2500D+01 -0.5000D+00  0.2500D+01
   184      183      192      193      184   -0.1500D+01 -0.5000D+00  0.2500D+01
   185      192      201      202      193   -0.5000D+00 -0.5000D+00  0.2500D+01
   186      201      210      211      202    0.5000D+00 -0.5000D+00  0.2500D+01
   187      210      219      220      211    0.1500D+01 -0.5000D+00  0.2500D+01
   188      219      228      229      220    0.2500D+01 -0.5000D+00  0.2500D+01
   189      228      237      238      229    0.3500D+01 -0.5000D+00  0.2500D+01
   190      237      149      148      238    0.4500D+01 -0.5000D+00  0.2500D+01
   191      128      166      167      129   -0.4500D+01  0.5000D+00  0.2500D+01
   192      166      175      176      167   -0.3500D+01  0.5000D+00  0.2500D+01
   193      175      184      185      176   -0.2500D+01  0.5000D+00  0.2500D+01
   194      184      193      194      185   -0.1500D+01  0.5000D+00  0.2500D+01
   195      193      202      203      194   -0.5000D+00  0.5000D+00  0.2500D+01
   196      202      211      212      203    0.5000D+00  0.5000D+00  0.2500D+01
   197      211      220      221      212    0.1500D+01  0.5000D+00  0.2500D+01
   198      220      229      230      221    0.2500D+01  0.5000D+00  0.2500D+01
   199      229      238      239      230    0.3500D+01  0.5000D+00  0.2500D+01
   200      238      148      147      239    0.4500D+01  0.5000D+00  0.2500D+01
   201      129      167      168      130   -0.4500D+01  0.1500D+01  0.2500D+01
   202      167      176      177      168   -0.3500D+01  0.1500D+01  0.2500D+01
   203      176      185      186      177   -0.2500D+01  0.1500D+01  0.2500D+01
   204      185      194      195      186   -0.1500D+01  0.1500D+01  0.2500D+01
   205      194      203      204      195   -0.5000D+00  0.1500D+01  0.2500D+01
   206      203      212      213      204    0.5000D+00  0.1500D+01  0.2500D+01
   207      212      221      222      213    0.1500D+01  0.1500D+01  0.2500D+01
   208      221      230      231      222    0.2500D+01  0.1500D+01  0.2500D+01
   209      230      239      240      231    0.3500D+01  0.1500D+01  0.2500D+01
   210      239      147      146      240    0.4500D+01  0.1500D+01  0.2500D+01
   211      130      168      169      131   -0.4500D+01  0.2500D+01  0.2500D+01
   212      168      177      178      169   -0.3500D+01  0.2500D+01  0.2500D+01
   213      177      186      187      178   -0.2500D+01  0.2500D+01  0.2500D+01
   214      186      195      196      187   -0.1500D+01  0.2500D+01  0.2500D+01
   215      195      204      205      196   -0.5000D+00  0.2500D+01  0.2500D+01
   216      204      213      214      205    0.5000D+00  0.2500D+01  0.2500D+01
   217      213      222      223      214    0.1500D+01  0.2500D+01  0.2500D+01
   218      222      231      232      223    0.2500D+01  0.2500D+01  0.2500D+01
   219      231      240      241      232    0.3500D+01  0.2500D+01  0.2500D+01
   220      240      146      145      241    0.4500D+01  0.2500D+01  0.2500D+01
   221      131      169      170      132   -0.4500D+01  0.3500D+01  0.2500D+01
   222      169      178      179      170   -0.3500D+01  0.3500D+01  0.2500D+01
   223      178      187      188      179   -0.2500D+01  0.3500D+01  0.2500D+01
   224      187      196      197      188   -0.1500D+01  0.3500D+01  0.2500D+01
   225      196      205      206      197   -0.5000D+00  0.3500D+01  0.2500D+01
   226      205      214      215      206    0.5000D+00  0.3500D+01  0.2500D+01
   227      214      223      224      215    0.1500D+01  0.3500D+01  0.2500D+01
   228      223      232      233      224    0.2500D+01  0.3500D+01  0.2500D+01
   229      232      241      242      233    0.3500D+01  0.3500D+01  0.2500D+01
   230      241      145      144      242    0.4500D+01  0.3500D+01  0.2500D+01
   231      132      170      134      123   -0.4500D+01  0.4500D+01  0.2500D+01
   232      170      179      135      134   -0.3500D+01  0.4500D+01  0.2500D+01
   233      179      188      136      135   -0.2500D+01  0.4500D+01  0.2500D+01
   234      188      197      137      136   -0.1500D+01  0.4500D+01  0.2500D+01
   235      197      206      138      137   -0.5000D+00  0.4500D+01  0.2500D+01
   236      206      215      139      138    0.5000D+00  0.4500D+01  0.2500D+01
   237      215      224      140      139    0.1500D+01  0.4500D+01  0.2500D+01
   238      224      233      141      140    0.2500D+01  0.4500D+01  0.2500D+01
   239      233      242      142      141    0.3500D+01  0.4500D+01  0.2500D+01
   240      242      144      133      142    0.4500D+01  0.4500D+01  0.2500D+01


  CONDIÇÕES DE CONTORNO

        VALOR PRESCRITO          VALOR PRESCRITO          VALOR PRESCRITO
 ELEM      DIREÇÃO X    CÓDIGO      DIREÇÃO Y    CÓDIGO      DIREÇÃO Z    CÓDIGO
   1     0.000D+00        1       0.000D+00        1       0.000D+00        1
   2     0.000D+00        1       0.000D+00        1       0.000D+00        1
   3     0.000D+00        1       0.000D+00        1       0.000D+00        1
   4     0.000D+00        1       0.000D+00        1       0.000D+00        1
   5     0.000D+00        1       0.000D+00        1       0.000D+00        1
   6     0.000D+00        1       0.000D+00        1       0.000D+00        1
   7     0.000D+00        1       0.000D+00        1       0.000D+00        1
   8     0.000D+00        1       0.000D+00        1       0.000D+00        1
   9     0.000D+00        1       0.000D+00        1       0.000D+00        1
  10     0.000D+00        1       0.000D+00        1       0.000D+00        1
  11     0.000D+00        1       0.000D+00        1       0.000D+00        1
  12     0.000D+00        1       0.000D+00        1       0.000D+00        1
  13     0.000D+00        1       0.000D+00        1       0.000D+00        1
  14     0.000D+00        1       0.000D+00        1       0.000D+00        1
  15     0.000D+00        1       0.000D+00        1       0.000D+00        1
  16     0.000D+00        1       0.000D+00        1       0.000D+00        1
  17     0.000D+00        1       0.000D+00        1       0.000D+00        1
  18     0.000D+00        1       0.000D+00        1       0.000D+00        1
  19     0.000D+00        1       0.000D+00        1       0.000D+00        1
  20     0.000D+00        1       0.000D+00        1       0.000D+00        1
  21     0.000D+00        1       0.000D+00        1       0.000D+00        1
  22     0.000D+00        1       0.000D+00        1       0.000D+00        1
  23     0.000D+00        1       0.000D+00        1       0.000D+00        1
  24     0.000D+00        1       0.000D+00        1       0.000D+00        1
  25     0.000D+00        1       0.000D+00        1       0.000D+00        1
  26     0.000D+00        1       0.000D+00        1       0.000D+00        1
  27     0.000D+00        1       0.000D+00        1       0.000D+00        1
  28     0.000D+00        1       0.000D+00        1       0.000D+00        1
  29     0.000D+00        1       0.000D+00        1       0.000D+00        1
  30     0.000D+00        1       0.000D+00        1       0.000D+00        1
  31     0.000D+00        1       0.000D+00        1       0.000D+00        1
  32     0.000D+00        1       0.000D+00        1       0.000D+00        1
  33     0.000D+00        1       0.000D+00        1       0.000D+00        1
  34     0.000D+00        1       0.000D+00        1       0.000D+00        1
  35     0.000D+00        1       0.000D+00        1       0.000D+00        1
  36     0.000D+00        1       0.000D+00        1       0.000D+00        1
  37     0.000D+00        1       0.000D+00        1       0.000D+00        1
  38     0.000D+00        1       0.000D+00        1       0.000D+00        1
  39     0.000D+00        1       0.000D+00        1       0.000D+00        1
  40     0.000D+00        1       0.000D+00        1       0.000D+00        1
  41     0.000D+00        1       0.000D+00        1       0.000D+00        1
  42     0.000D+00        1       0.000D+00        1       0.000D+00        1
  43     0.000D+00        1       0.000D+00        1       0.000D+00        1
  44     0.000D+00        1       0.000D+00        1       0.000D+00        1
  45     0.000D+00        1       0.000D+00        1       0.100D+01        1
  46     0.000D+00        1       0.000D+00        1       0.100D+01        1
  47     0.000D+00        1       0.000D+00        1       0.000D+00        1
  48     0.000D+00        1       0.000D+00        1       0.000D+00        1
  49     0.000D+00        1       0.000D+00        1       0.000D+00        1
  50     0.000D+00        1       0.000D+00        1       0.000D+00        1
  51     0.000D+00        1       0.000D+00        1       0.000D+00        1
  52     0.000D+00        1       0.000D+00        1       0.000D+00        1
  53     0.000D+00        1       0.000D+00        1       0.000D+00        1
  54     0.000D+00        1       0.000D+00        1       0.000D+00        1
  55     0.000D+00        1       0.000D+00        1       0.100D+01        1
  56     0.000D+00        1       0.000D+00        1       0.100D+01        1
  57     0.000D+00        1       0.000D+00        1       0.000D+00        1
  58     0.000D+00        1       0.000D+00        1       0.000D+00        1
  59     0.000D+00        1       0.000D+00        1       0.000D+00        1
  60     0.000D+00        1       0.000D+00        1       0.000D+00        1
  61     0.000D+00        1       0.000D+00        1       0.000D+00        1
  62     0.000D+00        1       0.000D+00        1       0.000D+00        1
  63     0.000D+00        1       0.000D+00        1       0.000D+00        1
  64     0.000D+00        1       0.000D+00        1       0.000D+00        1
  65     0.000D+00        1       0.000D+00        1       0.000D+00        1
  66     0.000D+00        1       0.000D+00        1       0.000D+00        1
  67     0.000D+00        1       0.000D+00        1       0.000D+00        1
  68     0.000D+00        1       0.000D+00        1       0.000D+00        1
  69     0.000D+00        1       0.000D+00        1       0.000D+00        1
  70     0.000D+00        1       0.000D+00        1       0.000D+00        1
  71     0.000D+00        1       0.000D+00        1       0.000D+00        1
  72     0.000D+00        1       0.000D+00        1       0.000D+00        1
  73     0.000D+00        1       0.000D+00        1       0.000D+00        1
  74     0.000D+00        1       0.000D+00        1       0.000D+00        1
  75     0.000D+00        1       0.000D+00        1       0.000D+00        1
  76     0.000D+00        1       0.000D+00        1       0.000D+00        1
  77     0.000D+00        1       0.000D+00        1       0.000D+00        1
  78     0.000D+00        1       0.000D+00        1       0.000D+00        1
  79     0.000D+00        1       0.000D+00        1       0.000D+00        1
  80     0.000D+00        1       0.000D+00        1       0.000D+00        1
  81     0.000D+00        1       0.000D+00        1       0.000D+00        1
  82     0.000D+00        1       0.000D+00        1       0.000D+00        1
  83     0.000D+00        1       0.000D+00        1       0.000D+00        1
  84     0.000D+00        1       0.000D+00        1       0.000D+00        1
  85     0.000D+00        1       0.000D+00        1       0.000D+00        1
  86     0.000D+00        1       0.000D+00        1       0.000D+00        1
  87     0.000D+00        1       0.000D+00        1       0.000D+00        1
  88     0.000D+00        1       0.000D+00        1       0.000D+00        1
  89     0.000D+00        1       0.000D+00        1       0.000D+00        1
  90     0.000D+00        1       0.000D+00        1       0.000D+00        1
  91     0.000D+00        1       0.000D+00        1       0.000D+00        1
  92     0.000D+00        1       0.000D+00        1       0.000D+00        1
  93     0.000D+00        1       0.000D+00        1       0.000D+00        1
  94     0.000D+00        1       0.000D+00        1       0.000D+00        1
  95     0.000D+00        1       0.000D+00        1       0.000D+00        1
  96     0.000D+00        1       0.000D+00        1       0.000D+00        1
  97     0.000D+00        1       0.000D+00        1       0.000D+00        1
  98     0.000D+00        1       0.000D+00        1       0.000D+00        1
  99     0.000D+00        1       0.000D+00        1       0.000D+00        1
 100     0.000D+00        1       0.000D+00        1       0.000D+00        1


  COORDENADAS DOS PONTOS INTERNOS 

    PONTO          X                  Y                  Z
      1     -0.4500000D+01      0.5000000D+00      0.1000000D+01
      2     -0.3500000D+01      0.5000000D+00      0.1000000D+01
      3     -0.2500000D+01      0.5000000D+00      0.1000000D+01
      4     -0.1500000D+01      0.5000000D+00      0.1000000D+01
      5     -0.5000000D+00      0.5000000D+00      0.1000000D+01
      6      0.5000000D+00      0.5000000D+00      0.1000000D+01
      7      0.1500000D+01      0.5000000D+00      0.1000000D+01
      8      0.2500000D+01      0.5000000D+00      0.1000000D+01
      9      0.3500000D+01      0.5000000D+00      0.1000000D+01
     10      0.4500000D+01      0.5000000D+00      0.1000000D+01

 *******************************************************************************

                              FREQÜÊNCIA =  0.1000000D+01

 *******************************************************************************

 RESULTADOS

  NÓS DO CONTORNO

 ELEM      DESLOCAMENTO X           DESLOCAMENTOT Y           DESLOCAMENTO Z

    1  -0.6158D-04, 0.6933D-04  -0.6975D-04, 0.7876D-04   0.7106D-03, 0.6959D-04
    2  -0.5133D-04, 0.2695D-04  -0.4184D-04, 0.2458D-04   0.3053D-03, 0.1786D-03
    3  -0.4861D-04,-0.1269D-04  -0.2501D-04,-0.6206D-05   0.1591D-04, 0.4822D-03
    4  -0.4960D-04,-0.2944D-04  -0.1327D-04,-0.7001D-05  -0.8480D-04, 0.2769D-03
    5  -0.1001D-03,-0.1082D-03  -0.1242D-04,-0.1572D-04  -0.4597D-03, 0.5860D-03
    6  -0.4923D-04,-0.3026D-04   0.1807D-04, 0.9007D-05  -0.8772D-04, 0.2763D-03
    7  -0.7308D-04,-0.5169D-04   0.2882D-04, 0.1480D-04   0.1093D-04, 0.2747D-03
    8  -0.4153D-04, 0.5501D-05   0.3109D-04,-0.4335D-05   0.1365D-03, 0.2170D-03
    9  -0.5748D-04, 0.1116D-04   0.5062D-04,-0.1184D-04   0.2225D-03, 0.2946D-03
   10  -0.1499D-04, 0.4603D-04   0.1802D-04,-0.5310D-04   0.3500D-03,-0.1522D-03
   11  -0.3079D-04, 0.4652D-05  -0.4086D-04, 0.6191D-05   0.1411D-03, 0.2130D-03
   12  -0.3676D-04,-0.1740D-04  -0.3667D-04,-0.1756D-04  -0.4799D-04, 0.2793D-03
   13  -0.3098D-04,-0.4380D-04  -0.2102D-04,-0.2929D-04  -0.2308D-03, 0.2152D-03
   14  -0.1697D-04,-0.6507D-04  -0.6685D-05,-0.2173D-04  -0.3330D-03, 0.9793D-04
   15  -0.9193D-05,-0.7302D-04   0.1270D-05,-0.7204D-05  -0.6415D-03,-0.8016D-04
   16  -0.3953D-04,-0.1057D-03   0.3377D-05, 0.1816D-04  -0.5256D-03, 0.2357D-03
   17  -0.3056D-04,-0.4458D-04   0.3415D-04, 0.4259D-04  -0.2367D-03, 0.2107D-03
   18  -0.6611D-04,-0.8720D-04   0.5429D-04, 0.6138D-04  -0.1710D-03, 0.4734D-03
   19  -0.3152D-04, 0.4095D-05   0.4126D-04,-0.5136D-05   0.1348D-03, 0.2182D-03
   20  -0.1755D-04, 0.1121D-04   0.6091D-04,-0.2812D-04   0.2278D-03, 0.2587D-03
   21  -0.2436D-04,-0.6391D-05  -0.8553D-04,-0.2051D-04   0.1581D-04, 0.2737D-03
   22  -0.2194D-04,-0.2835D-04  -0.3130D-04,-0.4334D-04  -0.2308D-03, 0.2151D-03
   23  -0.2209D-04,-0.6678D-04   0.8378D-06,-0.5451D-04  -0.3739D-03,-0.2395D-04
   24   0.4059D-04,-0.7410D-04   0.1877D-04,-0.3770D-04  -0.3446D-03,-0.2950D-03
   25   0.1839D-03,-0.1765D-03   0.5002D-04,-0.4971D-04  -0.5490D-03,-0.1198D-02
   26   0.4229D-04,-0.7419D-04  -0.1896D-04, 0.2644D-04  -0.3414D-03,-0.7782D-03
   27   0.1236D-04,-0.1492D-03  -0.2788D-04, 0.1151D-03  -0.9440D-03,-0.3259D-03
   28  -0.2927D-05,-0.3058D-04   0.3008D-04, 0.4471D-04  -0.2395D-03, 0.9417D-05
   29  -0.2442D-04,-0.1711D-04   0.8033D-04, 0.3901D-04   0.6012D-05, 0.4871D-03
   30  -0.3264D-04, 0.1433D-04   0.7101D-04,-0.3078D-04   0.3590D-03, 0.4752D-03
   31  -0.3034D-04,-0.1103D-04  -0.8619D-04,-0.3718D-04  -0.5441D-04, 0.4885D-03
   32  -0.2178D-04,-0.4345D-04  -0.6202D-04,-0.1441D-03  -0.7444D-03, 0.4015D-03
   33   0.1922D-04,-0.3694D-04   0.3983D-04,-0.7423D-04  -0.3447D-03,-0.2949D-03
   34   0.1190D-03,-0.9224D-04   0.1370D-03,-0.1083D-03   0.8074D-04,-0.8622D-03
   35   0.2897D-03,-0.1224D-03   0.9374D-04,-0.5719D-04   0.3366D-03,-0.1862D-02
   36   0.1261D-03,-0.4961D-04  -0.1195D-03, 0.4850D-04   0.1087D-03,-0.7089D-03
   37   0.1463D-03,-0.7501D-04  -0.9905D-04, 0.1278D-03  -0.1284D-03,-0.8924D-03
   38  -0.1111D-04,-0.4693D-04   0.2493D-04, 0.1647D-03  -0.6049D-03,-0.2287D-03
   39  -0.1297D-04,-0.7836D-05   0.4855D-04, 0.3138D-04  -0.9616D-04, 0.2748D-03
   40  -0.2183D-04, 0.3291D-05   0.8555D-04,-0.1322D-04   0.2529D-03, 0.3771D-03
   41  -0.2074D-05,-0.3403D-05  -0.1206D-03,-0.3718D-04   0.1077D-04, 0.6146D-03
   42   0.4337D-05, 0.1111D-05  -0.4808D-04,-0.8833D-04  -0.3795D-03, 0.2629D-03
   43  -0.1416D-05, 0.1127D-04   0.6574D-04,-0.1410D-03  -0.5953D-03,-0.5847D-03
   44   0.2964D-05, 0.1597D-04   0.2030D-03,-0.5422D-04   0.1346D-03,-0.8694D-03
   45   0.6493D-04, 0.1564D-04   0.1690D-03,-0.6039D-04   0.3613D+00,-0.2320D-02
   46  -0.2692D-04,-0.1981D-05   0.3508D-04, 0.3949D-04   0.3620D+00,-0.1612D-02
   47   0.7287D-06,-0.7995D-06  -0.6857D-04, 0.8106D-04  -0.2741D-03,-0.4359D-03
   48   0.2574D-06,-0.1150D-04   0.6789D-05, 0.7363D-04  -0.5496D-03,-0.3561D-03
   49  -0.4504D-05,-0.4197D-06   0.4788D-04, 0.3806D-04  -0.1342D-03, 0.2657D-03
   50  -0.3688D-06,-0.9036D-07   0.5179D-04,-0.5582D-05   0.1311D-03, 0.2212D-03
   51   0.1187D-04, 0.6942D-05  -0.4902D-04,-0.2959D-04  -0.8761D-04, 0.2762D-03
   52   0.5699D-05, 0.3592D-04  -0.3622D-04,-0.1103D-03  -0.5917D-03, 0.4903D-03
   53  -0.7470D-05, 0.3632D-04   0.1698D-04,-0.7422D-04  -0.3414D-03,-0.1302D-03
   54  -0.1150D-03, 0.6428D-04   0.2022D-03,-0.9618D-04   0.4280D-04,-0.1231D-02
   55  -0.1407D-03, 0.6912D-04   0.1385D-03,-0.4782D-04   0.3607D+00,-0.1406D-02
   56  -0.2855D-03, 0.1157D-03  -0.2585D-03, 0.9968D-04   0.3604D+00,-0.1838D-02
   57  -0.1929D-03, 0.1572D-03  -0.2620D-03, 0.1257D-03  -0.2037D-03,-0.1823D-02
   58  -0.2774D-04, 0.7568D-04   0.1480D-04, 0.1111D-03  -0.5230D-03,-0.4500D-03
   59   0.1221D-04, 0.3191D-04   0.4809D-04, 0.3181D-04  -0.3671D-03, 0.3362D-03
   60   0.1373D-04,-0.1739D-05   0.4964D-04,-0.9366D-05   0.1497D-03, 0.2053D-03
   61   0.2380D-04, 0.6446D-05  -0.4763D-04,-0.1352D-04   0.1101D-04, 0.2747D-03
   62   0.2024D-04, 0.2898D-04  -0.3054D-04,-0.4407D-04  -0.2366D-03, 0.2106D-03
   63  -0.1872D-05, 0.5353D-04  -0.2295D-04,-0.5467D-04  -0.5548D-03, 0.1379D-03
   64  -0.7665D-04, 0.1482D-03   0.5634D-04,-0.1074D-03  -0.5566D-03,-0.3124D-03
   65  -0.6847D-04, 0.8102D-04   0.4389D-06,-0.7754D-06  -0.2741D-03,-0.4357D-03
   66  -0.6271D-04, 0.1318D-03  -0.1886D-04, 0.2933D-04  -0.6130D-03,-0.4545D-03
   67  -0.1628D-04, 0.5484D-04  -0.3477D-05, 0.5464D-04  -0.3773D-03,-0.4714D-04
   68   0.1974D-04, 0.3007D-04   0.2909D-04, 0.4523D-04  -0.2451D-03, 0.2036D-03
   69   0.2416D-04, 0.7816D-05   0.4780D-04, 0.1493D-04   0.1143D-05, 0.2762D-03
   70   0.3244D-04,-0.7443D-05   0.7159D-04,-0.2991D-04   0.9995D-04, 0.1505D-03
   71   0.4917D-04,-0.4412D-05  -0.4107D-04, 0.5640D-05   0.1364D-03, 0.2168D-03
   72   0.3619D-04, 0.6487D-05  -0.3659D-04,-0.4575D-05   0.1067D-03, 0.2789D-03
   73   0.5163D-04, 0.5654D-04  -0.2026D-04,-0.2973D-04  -0.2395D-03, 0.2084D-03
   74   0.4186D-04, 0.1461D-03  -0.1274D-04,-0.6122D-04  -0.7763D-03, 0.2241D-03
   75   0.6849D-05, 0.7341D-04  -0.1567D-06,-0.3865D-06  -0.3647D-03, 0.2464D-04
   76   0.1448D-04, 0.6569D-04   0.5077D-05, 0.2167D-04  -0.3414D-03, 0.8101D-04
   77   0.5766D-04, 0.7230D-04   0.1948D-04, 0.2982D-04  -0.2451D-03, 0.3949D-03
   78   0.3677D-04, 0.6176D-04   0.3597D-04, 0.1900D-04  -0.2298D-03, 0.4531D-03
   79   0.3137D-04,-0.3349D-05   0.4116D-04,-0.4542D-05   0.1301D-03, 0.2218D-03
   80   0.1843D-04,-0.1645D-04   0.2928D-04,-0.2718D-04   0.2272D-03, 0.5191D-04
   81   0.3752D-04,-0.4005D-04  -0.2684D-04, 0.2011D-04   0.3866D-03, 0.5491D-04
   82   0.4078D-04,-0.5019D-05  -0.3124D-04, 0.3912D-05   0.1349D-03, 0.2180D-03
   83   0.4797D-04, 0.1449D-04  -0.2412D-04,-0.7043D-05   0.6088D-05, 0.2755D-03
   84   0.4772D-04, 0.3075D-04  -0.1229D-04,-0.7558D-05  -0.9609D-04, 0.2747D-03
   85   0.8478D-04, 0.4832D-04  -0.2783D-05,-0.8729D-06  -0.1257D-03, 0.4667D-03
   86   0.7008D-04, 0.7271D-04   0.9863D-05, 0.4205D-05  -0.2966D-03, 0.4093D-03
   87   0.4813D-04, 0.1543D-04   0.2402D-04, 0.7664D-05   0.1137D-05, 0.2763D-03
   88   0.4130D-04,-0.4893D-05   0.3096D-04,-0.3514D-05   0.2625D-03, 0.3536D-03
   89   0.5210D-04,-0.2441D-04   0.5422D-04,-0.2446D-04   0.3368D-03, 0.2819D-03
   90   0.4072D-04,-0.5067D-04   0.4574D-04,-0.5750D-04   0.4720D-03, 0.9944D-05
   91   0.1013D-04,-0.5359D-04  -0.8483D-05, 0.4280D-04   0.2995D-03,-0.1976D-03
   92   0.6242D-04,-0.6239D-04  -0.3491D-04, 0.2746D-04   0.3886D-03, 0.9523D-04
   93   0.4096D-04,-0.4298D-04  -0.2285D-04, 0.2247D-04   0.3474D-03, 0.9069D-04
   94   0.8527D-04,-0.4523D-05  -0.2071D-04, 0.2811D-06   0.1941D-03, 0.3958D-03
   95   0.8117D-04,-0.2214D-04  -0.1787D-05, 0.1131D-05   0.2826D-03, 0.3119D-03
   96   0.4882D-04,-0.2552D-04   0.9711D-05,-0.1932D-05   0.1580D-03, 0.4064D-03
   97   0.4165D-04,-0.1820D-04   0.1690D-04,-0.7269D-05   0.2605D-03, 0.3344D-03
   98   0.5354D-04,-0.4746D-04   0.2512D-04,-0.2265D-04   0.3931D-03, 0.1019D-03
   99   0.1255D-04,-0.3114D-04   0.1010D-04,-0.2508D-04   0.2071D-03,-0.7138D-04
  100   0.2473D-05,-0.4807D-04   0.3204D-05,-0.4916D-04   0.2620D-03,-0.2420D-03

 ELEM        TRACTION X               TRACTION Y               TRACTION Z

    1   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
    2   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
    3   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
    4   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
    5   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
    6   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
    7   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
    8   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
    9   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   10   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   11   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   12   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   13   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   14   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   15   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   16   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
